Number,Date/Time,Year,Month,Snow_day
592,1889-04,1889,4,snow
593,1889-05,1889,5,none
594,1889-06,1889,6,none
595,1889-07,1889,7,none
596,1889-08,1889,8,none
597,1889-09,1889,9,none
598,1889-10,1889,10,snow
599,1889-11,1889,11,snow
600,1889-12,1889,12,snow
601,1890-01,1890,1,snow
602,1890-02,1890,2,snow
603,1890-03,1890,3,snow
604,1890-04,1890,4,snow
605,1890-05,1890,5,none
606,1890-06,1890,6,none
607,1890-07,1890,7,none
608,1890-08,1890,8,none
609,1890-09,1890,9,none
610,1890-10,1890,10,none
611,1890-11,1890,11,snow
612,1890-12,1890,12,snow
613,1891-01,1891,1,snow
614,1891-02,1891,2,snow
615,1891-03,1891,3,snow
616,1891-04,1891,4,snow
617,1891-05,1891,5,snow
618,1891-06,1891,6,none
619,1891-07,1891,7,none
620,1891-08,1891,8,none
621,1891-09,1891,9,none
622,1891-10,1891,10,none
623,1891-11,1891,11,snow
624,1891-12,1891,12,snow
625,1892-01,1892,1,snow
626,1892-02,1892,2,snow
627,1892-03,1892,3,snow
628,1892-04,1892,4,snow
629,1892-05,1892,5,none
630,1892-06,1892,6,none
631,1892-07,1892,7,none
632,1892-08,1892,8,none
633,1892-09,1892,9,none
634,1892-10,1892,10,none
635,1892-11,1892,11,snow
636,1892-12,1892,12,snow
637,1893-01,1893,1,snow
638,1893-02,1893,2,snow
639,1893-03,1893,3,snow
640,1893-04,1893,4,snow
641,1893-05,1893,5,none
642,1893-06,1893,6,none
643,1893-07,1893,7,none
644,1893-08,1893,8,none
645,1893-09,1893,9,none
646,1893-10,1893,10,none
647,1893-11,1893,11,snow
648,1893-12,1893,12,snow
649,1894-01,1894,1,snow
650,1894-02,1894,2,snow
651,1894-03,1894,3,snow
652,1894-04,1894,4,snow
653,1894-05,1894,5,none
654,1894-06,1894,6,none
655,1894-07,1894,7,none
656,1894-08,1894,8,none
657,1894-09,1894,9,none
658,1894-10,1894,10,none
659,1894-11,1894,11,snow
660,1894-12,1894,12,snow
661,1895-01,1895,1,snow
662,1895-02,1895,2,snow
663,1895-03,1895,3,snow
664,1895-04,1895,4,snow
665,1895-05,1895,5,none
666,1895-06,1895,6,none
667,1895-07,1895,7,none
668,1895-08,1895,8,none
669,1895-09,1895,9,none
670,1895-10,1895,10,snow
671,1895-11,1895,11,snow
672,1895-12,1895,12,snow
673,1896-01,1896,1,snow
674,1896-02,1896,2,snow
675,1896-03,1896,3,snow
676,1896-04,1896,4,snow
677,1896-05,1896,5,none
678,1896-06,1896,6,none
679,1896-07,1896,7,none
680,1896-08,1896,8,none
681,1896-09,1896,9,none
682,1896-10,1896,10,snow
683,1896-11,1896,11,snow
684,1896-12,1896,12,snow
685,1897-01,1897,1,snow
686,1897-02,1897,2,snow
687,1897-03,1897,3,snow
688,1897-04,1897,4,snow
689,1897-05,1897,5,none
690,1897-06,1897,6,none
691,1897-07,1897,7,none
692,1897-08,1897,8,none
693,1897-09,1897,9,none
694,1897-10,1897,10,none
695,1897-11,1897,11,snow
696,1897-12,1897,12,snow
697,1898-01,1898,1,snow
698,1898-02,1898,2,snow
699,1898-03,1898,3,none
700,1898-04,1898,4,snow
701,1898-05,1898,5,none
702,1898-06,1898,6,none
703,1898-07,1898,7,none
704,1898-08,1898,8,none
705,1898-09,1898,9,none
706,1898-10,1898,10,none
707,1898-11,1898,11,snow
708,1898-12,1898,12,snow
709,1899-01,1899,1,snow
710,1899-02,1899,2,snow
711,1899-03,1899,3,snow
712,1899-04,1899,4,snow
713,1899-05,1899,5,none
714,1899-06,1899,6,none
715,1899-07,1899,7,none
716,1899-08,1899,8,none
717,1899-09,1899,9,none
718,1899-10,1899,10,none
719,1899-11,1899,11,snow
720,1899-12,1899,12,snow
721,1900-01,1900,1,snow
722,1900-02,1900,2,snow
723,1900-03,1900,3,snow
724,1900-04,1900,4,none
725,1900-05,1900,5,none
726,1900-06,1900,6,none
727,1900-07,1900,7,none
728,1900-08,1900,8,none
729,1900-09,1900,9,none
730,1900-10,1900,10,none
731,1900-11,1900,11,snow
732,1900-12,1900,12,snow
733,1901-01,1901,1,snow
734,1901-02,1901,2,snow
735,1901-03,1901,3,snow
736,1901-04,1901,4,snow
737,1901-05,1901,5,none
738,1901-06,1901,6,none
739,1901-07,1901,7,none
740,1901-08,1901,8,none
741,1901-09,1901,9,none
742,1901-10,1901,10,none
743,1901-11,1901,11,snow
744,1901-12,1901,12,snow
745,1902-01,1902,1,snow
746,1902-02,1902,2,snow
747,1902-03,1902,3,snow
748,1902-04,1902,4,snow
749,1902-05,1902,5,none
750,1902-06,1902,6,none
751,1902-07,1902,7,none
752,1902-08,1902,8,none
753,1902-09,1902,9,none
754,1902-10,1902,10,none
755,1902-11,1902,11,snow
756,1902-12,1902,12,snow
757,1903-01,1903,1,snow
758,1903-02,1903,2,snow
759,1903-03,1903,3,snow
760,1903-04,1903,4,snow
761,1903-05,1903,5,snow
762,1903-06,1903,6,none
763,1903-07,1903,7,none
764,1903-08,1903,8,none
765,1903-09,1903,9,none
766,1903-10,1903,10,snow
767,1903-11,1903,11,snow
768,1903-12,1903,12,snow
769,1904-01,1904,1,snow
770,1904-02,1904,2,snow
771,1904-03,1904,3,snow
772,1904-04,1904,4,snow
773,1904-05,1904,5,none
774,1904-06,1904,6,none
775,1904-07,1904,7,none
776,1904-08,1904,8,none
777,1904-09,1904,9,none
778,1904-10,1904,10,snow
779,1904-11,1904,11,snow
780,1904-12,1904,12,snow
781,1905-01,1905,1,snow
782,1905-02,1905,2,snow
783,1905-03,1905,3,snow
784,1905-04,1905,4,snow
785,1905-05,1905,5,none
786,1905-06,1905,6,none
787,1905-07,1905,7,none
788,1905-08,1905,8,none
789,1905-09,1905,9,none
790,1905-10,1905,10,none
791,1905-11,1905,11,snow
792,1905-12,1905,12,snow
793,1906-01,1906,1,snow
794,1906-02,1906,2,snow
795,1906-03,1906,3,snow
796,1906-04,1906,4,snow
797,1906-05,1906,5,none
798,1906-06,1906,6,none
799,1906-07,1906,7,none
800,1906-08,1906,8,none
801,1906-09,1906,9,none
802,1906-10,1906,10,snow
803,1906-11,1906,11,snow
804,1906-12,1906,12,snow
805,1907-01,1907,1,snow
806,1907-02,1907,2,snow
807,1907-03,1907,3,snow
808,1907-04,1907,4,snow
809,1907-05,1907,5,snow
810,1907-06,1907,6,none
811,1907-07,1907,7,none
812,1907-08,1907,8,none
813,1907-09,1907,9,none
814,1907-10,1907,10,none
815,1907-11,1907,11,snow
816,1907-12,1907,12,snow
817,1908-01,1908,1,snow
818,1908-02,1908,2,snow
819,1908-03,1908,3,snow
820,1908-04,1908,4,snow
821,1908-05,1908,5,snow
822,1908-06,1908,6,none
823,1908-07,1908,7,none
824,1908-08,1908,8,none
825,1908-09,1908,9,none
826,1908-10,1908,10,none
827,1908-11,1908,11,snow
828,1908-12,1908,12,snow
829,1909-01,1909,1,snow
830,1909-02,1909,2,snow
831,1909-03,1909,3,snow
832,1909-04,1909,4,snow
833,1909-05,1909,5,snow
834,1909-06,1909,6,none
835,1909-07,1909,7,none
836,1909-08,1909,8,none
837,1909-09,1909,9,none
838,1909-10,1909,10,snow
839,1909-11,1909,11,snow
840,1909-12,1909,12,snow
841,1910-01,1910,1,snow
842,1910-02,1910,2,snow
843,1910-03,1910,3,snow
844,1910-04,1910,4,snow
845,1910-05,1910,5,none
846,1910-06,1910,6,none
847,1910-07,1910,7,none
848,1910-08,1910,8,none
849,1910-09,1910,9,none
850,1910-10,1910,10,none
851,1910-11,1910,11,snow
852,1910-12,1910,12,snow
853,1911-01,1911,1,snow
854,1911-02,1911,2,snow
855,1911-03,1911,3,snow
856,1911-04,1911,4,snow
857,1911-05,1911,5,snow
858,1911-06,1911,6,none
859,1911-07,1911,7,none
860,1911-08,1911,8,none
861,1911-09,1911,9,none
862,1911-10,1911,10,snow
863,1911-11,1911,11,snow
864,1911-12,1911,12,snow
865,1912-01,1912,1,snow
866,1912-02,1912,2,snow
867,1912-03,1912,3,snow
868,1912-04,1912,4,snow
869,1912-05,1912,5,snow
870,1912-06,1912,6,none
871,1912-07,1912,7,none
872,1912-08,1912,8,none
873,1912-09,1912,9,none
874,1912-10,1912,10,none
875,1912-11,1912,11,snow
876,1912-12,1912,12,snow
877,1913-01,1913,1,snow
878,1913-02,1913,2,snow
879,1913-03,1913,3,snow
880,1913-04,1913,4,snow
881,1913-05,1913,5,none
882,1913-06,1913,6,none
883,1913-07,1913,7,none
884,1913-08,1913,8,none
885,1913-09,1913,9,none
886,1913-10,1913,10,none
887,1913-11,1913,11,snow
888,1913-12,1913,12,snow
889,1914-01,1914,1,snow
890,1914-02,1914,2,snow
891,1914-03,1914,3,snow
892,1914-04,1914,4,snow
893,1914-05,1914,5,none
894,1914-06,1914,6,none
895,1914-07,1914,7,none
896,1914-08,1914,8,none
897,1914-09,1914,9,none
898,1914-10,1914,10,none
899,1914-11,1914,11,snow
900,1914-12,1914,12,snow
901,1915-01,1915,1,snow
902,1915-02,1915,2,snow
903,1915-03,1915,3,snow
904,1915-04,1915,4,snow
905,1915-05,1915,5,none
906,1915-06,1915,6,none
907,1915-07,1915,7,none
908,1915-08,1915,8,none
909,1915-09,1915,9,none
910,1915-10,1915,10,none
911,1915-11,1915,11,snow
912,1915-12,1915,12,snow
913,1916-01,1916,1,snow
914,1916-02,1916,2,snow
915,1916-03,1916,3,snow
916,1916-04,1916,4,snow
917,1916-05,1916,5,none
918,1916-06,1916,6,none
919,1916-07,1916,7,none
920,1916-08,1916,8,none
921,1916-09,1916,9,none
922,1916-10,1916,10,none
923,1916-11,1916,11,snow
924,1916-12,1916,12,snow
925,1917-01,1917,1,snow
926,1917-02,1917,2,snow
927,1917-03,1917,3,snow
928,1917-04,1917,4,snow
929,1917-05,1917,5,none
930,1917-06,1917,6,none
931,1917-07,1917,7,none
932,1917-08,1917,8,none
933,1917-09,1917,9,none
934,1917-10,1917,10,snow
935,1917-11,1917,11,snow
936,1917-12,1917,12,snow
937,1918-01,1918,1,snow
938,1918-02,1918,2,snow
939,1918-03,1918,3,snow
940,1918-04,1918,4,snow
941,1918-05,1918,5,none
942,1918-06,1918,6,none
943,1918-07,1918,7,none
944,1918-08,1918,8,none
945,1918-09,1918,9,none
946,1918-10,1918,10,none
947,1918-11,1918,11,snow
948,1918-12,1918,12,snow
949,1919-01,1919,1,snow
950,1919-02,1919,2,snow
951,1919-03,1919,3,snow
952,1919-04,1919,4,snow
953,1919-05,1919,5,none
954,1919-06,1919,6,none
955,1919-07,1919,7,none
956,1919-08,1919,8,none
957,1919-09,1919,9,none
958,1919-10,1919,10,none
959,1919-11,1919,11,snow
960,1919-12,1919,12,snow
961,1920-01,1920,1,snow
